Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
SPECC1	6.71589337055	0.731183241572	5.29682445865	6.25587835258	3.12101540096	3.7591558338	1.72246602447	4.71149490665	3.94485844581	5.05614996111	2.31614574229	2.0285691522	3.9107326619	4.39848719002	3.05658352837	2.87184364851	3.90592847817	3.7169908944	3.31903981556	2.49057013045	4.91934008244	4.60703434595	5.60851357815	3.04089243065	2.82374936031	3.90496571868	2.56071495447	3.34908214639	5.89965902638	3.62058641045	2.68257329735
SPEN	6.64140152115	3.2779847473	5.60258752734	5.65906827484	5.19337751056	4.51853513898	4.09845324631	4.82578562746	3.464668267	4.56985560833	4.69376571222	4.56681515401	4.86294724802	4.90207357931	5.32876467228	4.39780296186	4.41886457739	5.97384083953	4.63110428237	5	5.47605759568	5.00225245173	4.98230913013	4.6987741089	4.51475349844	5.20241772158	4.31976242767	4.46074256379	5.12887075947	4.52293456094	6.29700794927
SPOP	5.72328550478	3.11436702495	6.01680828769	5.32624970084	5.72737593859	4.21412480535	4.23955079661	4.91934008244	4.11270013275	4.83592407425	4.73714591978	5.15906400881	4.48155728071	4.85399564718	4.76712507727	5.07510472221	4.98504496225	4.06004738367	5.75007048587	5.45680614923	5.92267359285	5.95512678126	5.6987741089	5.0062980239	5.00988458893	5.3600130422	4.68594014845	5.037382222	6.54380517596	4.64500988439	4.52042224853
SRC	5.80838505066	2.38681094647	4.53791724903	7.19357464045	5.02768487694	5.10097764772	4.47702965301	3.52230689287	3.29865831556	3.31903981556	3.91360751182	0.604071323669	4.51096191928	4.19849415364	2.98913900737	5.21723071622	4.26002565596	4.34269695998	3.72683121703	6.68957872551	4.93357263826	4.51159454154	5.25398926623	3.81455042346	3.7322691995	4.91743175539	4.73498052344	4.21878116778	4.5885647374	4.64038956005	3.40871186103
SRGAP3	5.8554914431	1.33913738492	3.91647664444	2.33628338786	5.79856900356	2.07724299893	0.555816155062	3.41548827105	2.08746284125	0.925999418556	1.94860084749	2.63459326845	2.31324585179	2.34198574723	1.6182386556	1.7782085764	2.07382023329	0.0976107966264	2.44890095115	1.05658352837	3.23112515788	3.21567859661	1.72683121703	2.40871186103	2.53106949273	1.54596836911	1.42760617278	1.68257329735	5.87282875953	2.17951105027	3.84498815668
SRSF2	7.35252902564	6.54365053798	7.66341578449	7.35887093969	7.82081718186	7.11374216605	6.84949893172	7.72137265948	6.32894414545	7.66540698416	8.03650333374	8.23897788177	7.89348356291	7.81704759944	6.98686597233	7.44095219803	7.31288295528	6.73063995592	7.29920801839	7.59275601044	7.31088539119	6.73890291428	7.57258654939	6.59723318909	6.52010790164	6.9173124011	6.8432301505	7.66654357985	7.10998731854	8.07055033398	7.85953478638
SRSF3	7.45252954468	7.25767069634	7.47411151394	7.52927436761	8.33145442828	7.29314973674	7.06738057802	8.31881392503	6.14628863718	8.50557340028	8.68499401547	7.94708166745	8.48107285683	8.55389803443	7.28983446518	8.48135545719	7.89681675325	6.85162412735	7.70300377081	8.20628180174	8.6005819785	7.87030306463	8.07382023329	7.43279241902	7.31469652566	6.82158267271	7.01346225981	8.01708677336	7.87467403164	7.779653702	7.82819996773
SS18	6.51285895445	3.03210084317	6.09021830165	6.57137343597	5.86542397831	5.03562390973	5.00674683244	4.85049941376	4.47638168757	4.54966917073	5.38750040648	4.96162332829	6.99197527424	6.58300752721	6.38715571766	4.93073733756	6.10181813423	4.42088657498	5.59454854955	5.19574129325	6.2408867138	6.00831656373	5.88386515451	6.0774566524	6.08746284125	5.83440784181	5.24336442569	5.44757919655	7.00472609359	5.45910369614	6.89590846481
SS18L1	4.33913738492	2.02502879449	4.04351949366	4.07980475464	4.17871464118	3.56681515401	3.13257684267	3.1456774552	2.26002565596	2.82984955984	3.56559717585	3.41818994795	3.42223300068	3.37989816352	3.64270157183	4.14404636962	3.86690797814	1.91456452349	4.02768487694	4.14812063112	4.35543919725	3.72027846523	3.83289001416	3.53853816363	3.51096191928	2.7949356628	2.45154083302	4.55581615506	3.51349074559	4.84297883179	3.82374936031
SSX1	0	0.0143552929771	0.17632277264	0	0	0	0	0	0	0	0.895302621333	0	0.0840642647885	0	0	0	0	0	0.650764559117	0	0.0143552929771	0.0285691521968	0.0143552929771	0	0.0143552929771	0	0	0	0	0.948600847493	0.0840642647885
SSX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143552929771	0	0	0	1.0285691522	0	0.13750352375	0	0	2.01077983875	0	0.0703893278914	1.02147972741
SSX4	0.0143552929771	0.17632277264	0.0143552929771	0.0976107966264	0	0	0	0	0	0	0.454175893186	0.0285691521968	0.0143552929771	0.0143552929771	0	0.411426245726	0	0	0	0.0143552929771	0.17632277264	0.13750352375	0.0565835283664	0	0.0143552929771	0.0426443374085	0	1.02147972741	0.0143552929771	0.286881147788	0.0426443374085
STAG1	4.35332329116	2.10768786931	3.70043971814	3.87085786436	4.13504228623	2.77188557852	2.32192809489	3.41006969176	2.68929916054	3.63691458036	3.85199883711	2.11436702495	2.90496571868	3.34198574723	3.54225804977	3.3015876466	4.16912328148	1.86789646399	3.17152710604	3.12928301694	4.1937717434	3.82984955984	4.4944156104	3.43295940728	3.27649666564	3.1093605594	2.85399564718	3.7300964656	4.60880924268	2.95233356637	3.85499301676
STAG2	5.66505161429	1.66448284036	4.48349335128	4.96162332829	5.10433665981	3.72027846523	3.14730669878	5.32517051238	3.78868571061	5.46041493916	5.00495075995	4.45285896471	5.17592374206	5.84498815668	4.61235249875	4.42021289061	5.15015345525	3.66334461937	4.56193705962	4.73768676141	5.58014548442	4.78031009904	5.40122086216	4.5490530293400004	4.39369076419	4.173926932	2.9836776947	4.56864019542	5.65133876611	3.99909803371	5.06134418829
STAT3	6.2201364474	3.11935617704	6.9015909919	6.90460451817	7.34908214639	5.6530600171	6.71795054335	6.18586654531	5.5876650211	5.33055840003	4.26903314646	4.0478873294	6.85049941376	6.28114183367	6.66590435495	5.20515788392	6.31668882344	5.49920809086	5.78031009904	6.32966181493	5.89093302171	6.14363830992	6.55765515473	6.52497259829	7.04832338654	6.266036894	5.74011804283	5.41006969176	7.05387159283	6.02812708232	5.69320814891
STAT5B	5.70597790168	2.75274859141	5.04439411936	5.55550942708	5.15258906929	4.60999129521	4.01703108053	5.73714591978	4.12267271882	5.45055144331	4.46074256379	4.46270675067	4.11270013275	4.07553263117	4.72246602447	4.72191944555	4.68144926531	4.71479501112	4.95466162084	4.85798099513	5.14200491598	4.9527994779	4.8068395818	5.16591193894	5.27090264917	4.94719858426	4.31324585179	4.70653055254	5.15137177625	5.53698537579	4.40463068422
STAT6	5.42928119334	3.84096670449	4.62760683813	7.47394922191	3.45549162063	6.95396359887	5.42088657498	7.47151264805	3.87282875953	6.83970769835	4.25474519763	8.30533218051	6.7949356628	4.83238371655	6.60362634499	4.02236781303	6.7958448562	7.7547539131	6.75435307169	7.00775614146	7.45261190674	7.93268720522	6.90134963765	6.97349647981	7.19702006028	7.57954222494	6.29517199199	7.02945288579	4.13586316537	5.04045412135	6.84912357201
STIL	2.70265754339	1.5210507369	1.67807190511	2.44360665148	2.19849415364	2.03210084317	1.64154602909	2.66448284036	0.333423733725	3.11603199345	2.44625622989	1.28095631383	2.2779847473	3.40599235968	2.58976348698	2.31034012061	2.65535182861	1.60407132367	1.5993177937	2.0285691522	2.93545974781	1.9221978484	3.35614381023	0.757023246507	0.722466024471	0.641546029088	1.22032995488	2.6599245584	1.51096191928	2.47248777146	2.45680614923
STK11	6.07553263117	4.777156666	5.22110372537	5.46564802598	5.86319511247	5.04657836662	4.59633886421	6.05809998849	3.92884403671	5.59066189597	5.95093492831	5.59991284219	5.58436125252	5.44790974874	5.0430819819	5.03782146543	5.41379715019	5.0950804919	4.9694728646	5.2820690752	6.06565847093	6.02657877013	5.50811168119	5.26077843189	5.27426166126	4.58375975364	4.66049513189	5.45384677375	5.43195718769	4.67863534782	5.86294724802
STRN	2.6599245584	0.69599381311	3.52732060788	3.22958792274	2.77610398807	1.60407132367	1.54596836911	3.54596836911	1.35614381023	3.65535182861	2.31614574229	2.2110121934900002	1.97452931248	2.45943161864	3.54473265593	2.85399564718	3.15055967658	2.31614574229	2.22032995488	2.3645724323	3.47118746039	2.12101540096	3.16510798514	2.22958792274	2.29572302454	2.76341157447	1.94485844581	2.58014548442	2.7355221773	2.58736499094	3.08406426479
SUFU	2.90881290774	1.74416109557	3.41142624573	3.91743175539	3.42760617278	2.18269229752	2.3840498068	2.58014548442	2.03210084317	2.5484366247	2.76341157447	2.6530600171	3.03562390973	3.19219416528	3.7322691995	2.78868571061	3.49057013045	2.83187724119	3.33913738492	3.35473423997	3.62293035092	3.42760617278	2.98913900737	2.8135246893	2.78031009904	3.09085343045	2.84599177066	3.55704241526	2.56071495447	2.90496571868	2.3645724323
SUZ12	4.9107326619	1.49057013045	4.18745105403	4.44824022522	4.59753117422	2.49313492231	3.42223300068	4.04001567885	1.81557542886	4.84699468697	4.24184018356	3.56071495447	3.37295209791	4.12018602753	4.02945288579	3.52606881167	3.99819550315	3.16510798514	3.70265754339	4.40394936423	4.57046293103	3.37712374913	3.78868571061	3.47508488295	3.51096191928	3.59574233947	2.44360665148	4.11270013275	4.22342254993	3.49952702422	3.94860084749
SYK	1.43829285158	2.17632277264	2.90110824301	2.26002565596	1.7398481027	1.54596836911	0.823749360308	6.27388882367	2.68257329735	6.40820234485	0.903038270113	6.16711703023	4.23189316165	3.95140129167	2.02502879449	1.79077203786	2.516015147	5.30706416226	6.29645740737	3.66220549965	4.21723071622	2.70265754339	3.30597052098	1.8196681835	2.22342254993	3.68257329735	3.69710657448	4.58496250072	2.65764000521	2.46988597627	5.82654848729
TAF15	8.15749852408	5.66277517194	7.0868262177	7.19239145691	7.25701061821	6.73036823635	6.20945336563	6.68495896159	5.30924896082	6.74321872953	7.05560781874	7.11748726633	7.35411711965	7.9233869155	7.09845324631	6.53900367427	7.14057417771	5.96832119611	6.54287709935	6.77584069853	6.78555055174	6.97039353791	6.33967188139	6.47102483907	6.30815697511	6.87061131304	5.89506021269	6.71300839164	7.63589946595	6.60347798825	6.68046501838
TAL1	1.84398384405	0.356143810225	0.807354922058	0.895302621333	1.22650852981	0.250961573533	1.38956681176	3.77925972037	1.7782085764	5.34589308569	1.29278174923	0	2.8196681835	2.79077203786	1.05658352837	1.09761079663	1.124328135	2.87184364851	1.05658352837	2.42760617278	0.678071905113	0.604071323669	2.33055840003	1.26303440583	1.02147972741	3.41818994795	1.16349873228	1.68257329735	2.18586654531	1.09761079663	1.22032995488
TAL2	1.24488705912	0.0703893278914	0.757023246507	0.765534746363	0.933572638261	0.226508529809	0	0.0565835283664	0.356143810225	0.13750352375	0.400537929584	0.722466024471	0.298658315565	0.310340120612	0.17632277264	0.903038270113	0.678071905113	0.0426443374085	0.344828496997	1.23878685959	0.807354922058	0.367371065649	0.344828496997	0.214124805353	0.111031312389	0	0.555816155062	0.464668267003	0.807354922058	0.286881147788	0.20163386117
TBL1XR1	5.29572302454	2.56071495447	4.34624777408	4.94673086014	5.41515020543	3.41006969176	3.40326772234	4.60407132367	3.93545974781	4.46532151358	4.80426011563	4.24792751344	4.14323013478	4.5039847039	3.9836776947	4.25398926623	5.20672135743	3.46074256379	5.15258906929	4.43028527298	6.22458056608	5.16992500144	5.38059093427	4.26153081524	3.77610398807	3.97177344719	4.29498826769	4.83541884048	4.99457972422	4.57591736112	6.05809998849
TBX3	4.37712374913	0.226508529809	0.941106310946	5.12225856781	2.266036894	0.925999418556	3.60169651648	0	1.89141918685	0.0565835283664	7.33913738492	0	4.20789285164	4.54473265593	3.90014226036	3.68706068834	3.90496571868	0	4.39163026152	7.15855919932	4.70376517879	4.86641348112	4.51664555778	3.67355642399	3.22958792274	5.73389660525	5.11894107272	4.50716034912	3.79805051477	1.41142624573	6.89724042557
TCEA1	6.19436289073	4.26077843189	5.50016467949	5.55550942708	6.28854313266	4.19613488077	4.92742242874	4.9909548604	3.66448284036	6.09971599916	5.51569983828	4.65935375917	4.2372577709	5.17112674665	5.16349873228	5.99390075564	5.72137265948	3.87578006307	5.08703845677	5.47021145739	5.82654848729	4.71204544855	5.28725064325	5.23150921087	5.20554891117	5.35155766245	4.33556900556	5.4915324618	6.14425035619	3.9836776947	5.4299506574
TCF12	6.252286971	3.40735275114	6.65449282588	5.33055840003	7.1779177922	3.76128527336	3.55949181321	4.88947354253	4.4389581479	4.68985823632	6.88533031548	5.89141918685	4.67185946825	5.123914459	5.76871365703	6.06004738367	5.31976242767	3.66334461937	5.95512678126	4.4841381312	5.00405188451	4.57106999817	5.56681515401	5.38991092507	5.87823487911	4.80322703643	4.31831684133	5.30085587127	5.84549005094	5.80967167791	5.97016342466
TCF3	6.59902017739	6.64573047531	6.00382707811	6.25190841024	6.85312238282	5.90327934206	5.3746917521	6.76606505147	3.51979348624	6.62570884306	7.90550734995	9.57249181163	6.68341574703	7.04515898212	6.87700799321	6.57334422759	6.61382629093	5.28355142317	5.62906513709	6.3812833725	7.01111541426	6.8766397239	5.79649392943	4.68929916054	4.76394266045	5.00943675561	5.1866590172	7.33512233691	5.01970191444	5.99208860901	6.58811494939
TCF7L2	6.94310084757	1	5.59335377098	7.78705366555	4.80012335283	4.89481776331	4.02591469875	3.76341157447	2.83187724119	1.95605665241	4.12515513132	1.36176835942	4.07553263117	4.02945288579	5.50366675458	4.44493204894	3.73660487531	6.39746072605	6.08448952494	4.34198574723	3.59215800213	3.58496250072	3.53480866123	3.94673086014	3.95046841415	6.23534412817	3.90689059561	2.82984955984	4.15866017535	3.97177344719	6.4526942641
TCL1A	0.0565835283664	0	0.575312330687	0.0840642647885	0.111031312389	0.53605290024	0.250961573533	0.432959407276	0	5.06177619759	0.0426443374085	10.1318826769	0.422233000683	0.0840642647885	0	0	0.124328135002	2.44095219803	0.0976107966264	0.263034405834	0.0285691521968	0.0840642647885	0.641546029088	0.17632277264	0.286881147788	0.516015147004	0.214124805353	0.6322682155	0.516015147004	1.15055967658	0.298658315565
TEC	0.823749360308	0.475084882949	0.933572638261	0.985500430305	0.887525270742	0.389566811763	0.963474123975	3.71479501112	0.163498732283	2.30742852519	1.5993177937	3.73335434061	1.30451104181	1.0285691522	0.17632277264	0.918386234446	1.54101915313	1.11103131239	0.823749360308	1.56071495447	2.37573453858	2.02502879449	1.58496250072	0.400537929584	0.321928094887	2.38956681176	0.978195629682	1.24488705912	0.613531652918	0.411426245726	2.21723071622
TERT	0.432959407276	1.43829285158	0	0.378511623254	0.20163386117	1.24488705912	3.03913839391	3.14404636962	0	1.45943161864	1.04963076772	4.25398926623	0.422233000683	0.887525270742	2.31903981556	0.641546029088	1.07724299893	0.584962500721	0.526068811668	1.20163386117	1.37295209791	0.422233000683	0	0.0143552929771	0.0143552929771	0	1.5993177937	1.7398481027	0	2.55581615506	0
TET1	1.05658352837	0.111031312389	1.23878685959	2.04614178164	1.98185265329	1.39506279952	0.978195629682	0.650764559117	0.226508529809	0.545968369105	1.90689059561	0.443606651476	0.790772037862	1.2750070475	2.28392177231	2.22342254993	1.6322682155	0.17632277264	0.739848102699	1.67355642399	1.97452931248	0.948600847493	0.59454854955	1.20163386117	1.36176835942	0.13750352375	0.286881147788	0.782408564927	0.454175893186	1.41683974191	2.48542682717
TET2	3.05311133646	0.298658315565	2.95046841415	2.72465027173	2.94860084749	1.78659636189	1.32768736418	3.67242534197	1.28095631383	3.85698568978	3.2735158897	1.52606881167	1.33913738492	1.20789285164	4.46727948046	2.37851162325	3.16510798514	2.93734439215	3.76022094647	1.78659636189	4.44757919655	3.24944534109	3.43295940728	2.73118324157	2.79908730607	2.02147972741	1.62760683813	2.96162332829	3.56437816857	2.9221978484	3.69153416492
TFE3	5.16349873228	2.64154602909	5.52732060788	5.36246988875	5.22226360353	4.96486066425	4.5885647374	4.84999925947	4.16510798514	4.43829285158	3.62993940944	4.03121873061	5.57954222494	4.97315203788	4.11519974939	3.9836776947	5.02192383855	5.03430376777	5.0152477737	4.91934008244	4.84749588379	5.07424852335	5.24792751344	4.86542397831	5.62906513709	5.3840498068	5.0152477737	4.9107326619	5.88630626345	4.24336442569	4.99367436175
TFEB	2.70043971814	2.19849415364	3.73335434061	3.12267271882	2.98002530024	2.62760683813	1.83592407425	5.22766407255	3.40053792958	4.26153081524	2.40053792958	5.17951105027	4.06781078379	3.87676249078	2.47508488295	2.56559717585	2.90881290774	4.96116025814	2.99457972422	3.96809075205	3.31903981556	3.99909803371	3.33771109213	3.22187708108	3.20945336563	3.35473423997	3.85099939472	4.04526821514	4.61176256006	3.50969584193	3.19534759832
TFG	6.4185273021	4.82832692641	6.35138098067	6.80593729316	6.81442224657	6.08044448343	5.72792045456	4.57046293103	4.57167680997	4.9221978484	6.27164977246	4.67581593117	6.05593312861	6.0596148563	6.46270675067	6.1600730982	6.59827586791	4.81762325751	6.0033773602	6.21354170193	7.21169365139	7.26744216217	6.94719858426	6.03935776516	6.0552824355	5.875042803	5.86393845042	6.24260250593	6.88740341635	5.85524225145	7.02713192954
TFPT	5.12845838415	4.54163873444	4.91504279137	3.86987140618	5.04919510562	4.37573453858	3.48671437303	4.57833494868	3.66334461937	3.70487196446	4.27052894238	4.3812833725	7.64017261887	6.9501184295	3.79908730607	4.3015876466	4.48349335128	4.40122086216	4.33913738492	4.0152477737	4.47573343097	4.83642913116	5.02591469875	3.89627184881	3.82374936031	4.20320115632	4.87036471958	5.58255600301	6.20554891117	3.80838505066	4.70154905694
TFRC	5.23878685959	4.11019617775	4.94157586182	4.3812833725	5.19021976366	5.65878273401	7.09602987631	5.93333657591	2.748461233	8.12199966304	4.78816365704	4.04875931192	3.67355642399	4.07553263117	5.11478344725	4.48607074374	6.42592920521	5.32553033157	4.57954222494	5.36352154355	5.17911290068	3.94860084749	5.59155974583	3.16992500144	3.58616424593	4.61999982982	3.89336221076	5.15946772927	4.33199177823	3.64500988439	4.14323013478
TGFBR2	3.71149490665	1.70929063572	4.2372577709	4.27127625918	3.5885647374	2.15704371015	2.9855004303	4.66391384212	3.06867081067	4.74254523387	4.38266725275	5.16872225436	4.04089243065	3.64270157183	3.60169651648	3.76977173925	5.48252564077	4.30742852519	5.13175409098	6.0071955014	3.58976348698	2.9221978484	6.13237119873	5.76818432478	5.93993176473	6.89736145196	5.45154083302	5.06479664591	4.74362267607	3.8052924556	6.16832111574
THRAP3	6.8438582558	4.5397791917	6.54055429248	6.62570884306	6.53822773974	5.74119729857	4.84398384405	5.5351198216	3.80322703643	5.4822029263	5.85996954822	5.78004757606	6.25568955522	6.33681894255	6.47443604325	5.66192057914	5.7782085764	4.6599245584	5.62410089463	5.65792577228	5.95326523901	5.92789645373	6.41650199287	5.91790907385	5.90183230579	6.21120692859	5.07510472221	5.58165253046	6.68692066844	5.6308131523	6.54395979737
